,uid,anime_uid,score
7611,196415,5114,10
7612,286071,34599,9
7613,263770,34599,9
7614,264033,34599,9
7615,287155,34599,10
7616,288024,34599,8
7617,265005,34599,9
7618,266929,34599,9
7619,291272,34599,8
7620,267958,34599,8
7621,269729,34599,9
7622,293856,34599,7
7623,294775,34599,10
7624,272472,34599,10
7625,273270,34599,9
7626,257781,34599,10
7627,257882,34599,8
7628,299325,34599,4
7629,299499,34599,9
7630,299965,34599,9
7631,300082,34599,9
7632,208398,30276,6
7633,207102,30276,8
7634,206906,30276,9
7635,206747,30276,9
7636,206866,30276,8
7637,211983,30276,9
7638,209460,30276,10
7639,206212,30276,8
7640,206196,30276,9
7641,206293,30276,10
7642,206192,30276,9
7643,206183,30276,8
7644,206191,30276,6
7645,221378,30276,8
7646,206246,30276,9
7647,206255,30276,10
7648,206280,30276,6
7649,206243,30276,9
7650,209851,30276,9
7651,314438,30276,10
7652,93755,16395,7
7653,221295,1089,7
7654,199559,1089,8
7655,269271,7338,10
7656,293360,7338,7
7657,59333,7338,5
7658,240776,66,7
7659,294412,11113,10
7660,146499,2154,9
7661,54135,15,10
7662,189956,66,10
7663,9487,66,10
7664,34657,66,8
7665,289804,66,9
7666,35401,66,10
7667,207320,66,9
7668,10839,66,8
7669,20883,66,9
7670,288095,66,10
7671,14429,66,10
7672,22379,66,10
7673,23830,66,4
7674,8256,66,8
7675,25851,66,8
7676,28215,66,9
7677,205822,66,9
7678,45277,66,9
7679,35909,66,9
7680,49361,66,9
7681,120921,66,8
7682,225981,66,7
7683,27728,66,10
7684,150511,66,8
7685,35715,66,10
7686,9919,66,10
7687,53107,66,10
7688,60615,66,10
7689,31249,66,9
7690,60339,66,9
7691,1124,66,8
7692,202445,66,7
7693,26651,66,10
7694,27479,66,8
7695,19308,66,10
7696,122541,66,10
7697,144473,66,8
7698,96339,66,9
7699,74173,66,10
7700,36319,66,10
7701,4797,66,9
7702,206200,66,9
7703,16641,66,10
7704,231008,66,10
7705,204563,66,8
7706,7409,66,9
7707,31950,66,9
7708,179812,66,8
7709,64977,66,9
7710,2355,66,10
7711,34086,66,7
7712,289907,66,8
7713,1766,66,9
7714,112061,66,4
7715,195043,66,8
7716,235320,66,8
7717,217597,66,7
7718,33834,66,10
7719,19123,66,8
7720,301709,66,10
7721,271856,66,5
7722,195602,66,8
7723,1112,66,8
7724,3622,66,8
7725,89665,66,9
7726,89225,66,8
7727,21079,66,9
7728,21031,66,5
7729,75273,66,10
7730,24059,66,8
7731,7744,66,10
7732,17728,66,9
7733,247924,66,8
7734,315942,66,4
7735,260351,66,10
7736,186922,66,8
7737,70925,66,2
7738,521,66,9
7739,30366,66,7
7740,96991,66,9
7741,7155,66,9
7742,314444,66,2
7743,57085,15,9
7744,67089,15,10
7745,26549,15,9
7746,18997,15,8
7747,100949,15,8
7748,110311,15,7
7749,143193,15,7
7750,223379,15,10
7751,162595,15,9
7752,186262,15,8
7753,86213,15,8
7754,243072,15,10
7755,238362,2154,6
7756,257604,2154,9
7757,199082,2154,9
7758,219629,2154,7
7759,205947,2154,10
7760,20264,2154,9
7761,81018,2154,8
7762,184695,2154,7
7763,317771,2154,9
7764,118999,2154,7
7765,5188,2154,6
7766,201797,2154,10
7767,34770,2154,2
7768,74009,2154,3
7769,11873,2154,6
7770,186780,2154,10
7771,292666,2154,6
7772,3080,2154,10
7773,1630,2154,8
7774,158727,11113,8
7775,46919,11113,8
7776,63417,11113,10
7777,193738,27989,6
7778,190468,27989,9
7779,191874,27989,9
7780,210471,27989,10
7781,285970,27989,9
7782,191863,27989,10
7783,192459,27989,9
7784,193402,27989,9
7785,248484,27989,4
7786,287596,27989,10
7787,190364,27989,10
7788,193206,27989,9
7789,264431,27989,5
7790,189183,27989,8
7791,194820,27989,6
7792,287700,27989,10
7793,313378,27989,8
7794,210816,27989,5
7795,316720,27989,10
7796,191905,27989,8
7797,37069,10080,10
7798,60563,10080,8
7799,48253,10080,8
7800,105721,10080,10
7801,127837,10080,9
7802,234906,10080,7
7803,253912,10080,9
7804,170381,10080,10
7805,116187,10080,9
7806,289406,10080,9
7807,320730,7711,6
7808,324389,7711,5
7809,77621,7711,9
7810,60617,7711,9
7811,255521,7711,10
7812,271018,7711,8
7813,79782,7711,8
7814,289847,7711,8
7815,295632,7711,4
7816,247515,7711,8
7817,297641,7711,3
7818,298006,7711,9
7819,253563,7711,6
7820,193872,7711,8
7821,153149,7711,9
7822,303442,66,6
7823,5209,66,4
7824,30696,66,5
7825,1416,66,7
7826,9459,66,9
7827,178529,66,10
7828,25897,66,10
7829,173113,66,7
7830,30744,66,10
7831,88891,66,7
7832,213199,66,9
7833,13372,66,8
7834,3089,66,4
7835,18085,66,2
7836,180,66,10
7837,11723,66,8
7838,30439,66,10
7839,3424,66,9
7840,380,66,7
7841,224048,15689,9
7842,276645,15689,8
7843,285554,15689,6
7844,303085,15689,5
7845,319565,15689,7
7846,101087,15689,8
7847,227444,15,8
7848,320010,15,8
7849,182551,15,8
7850,15212,15,7
7851,25085,15,7
7852,308405,15,10
7853,73981,15,9
7854,21656,15,10
7855,52549,15,8
7856,11635,15,10
7857,104581,15,9
7858,88321,15,2
7859,137015,15,4
7860,2580,15,7
7861,25928,15,10
7862,10957,15,6
7863,10554,15,10
7864,2650,15,10
7865,340,15,8
7866,12530,15,8
7867,252798,339,2
7868,26980,339,9
7869,36631,339,10
7870,157819,339,5
7871,196953,339,7
7872,205643,339,8
7873,23671,339,8
7874,2737,339,7
7875,46661,339,1
7876,196206,339,9
7877,168905,339,8
7878,20031,339,9
7879,23449,339,9
7880,72401,339,6
7881,130283,339,10
7882,71503,339,9
7883,142087,339,9
7884,222233,339,6
7885,23431,339,9
7886,164349,339,8
7887,101109,339,5
7888,315550,339,4
7889,316637,339,6
7890,317257,339,9
7891,240774,339,8
7892,324787,339,10
7893,7330,339,10
7894,7301,339,8
7895,81948,339,9
7896,9878,339,10
7897,193444,339,8
7898,290793,339,4
7899,255081,339,10
7900,270639,339,10
7901,296219,339,10
7902,212763,339,8
7903,299930,339,10
7904,28821,339,8
7905,206258,339,7
7906,215933,339,6
7907,152381,339,9
7908,162779,339,7
7909,170913,339,10
7910,79360,339,9
7911,153035,339,8
7912,315457,339,1
7913,210739,339,4
7914,197747,339,8
7915,90487,339,9
7916,212747,339,10
7917,103785,339,8
7918,228644,339,3
7919,55707,339,9
7920,297955,339,8
7921,303386,339,5
7922,307751,339,10
7923,308496,339,9
7924,170773,339,10
7925,241134,339,8
7926,151647,339,8
7927,235894,339,8
7928,199562,339,8
7929,219545,339,6
7930,234238,339,9
7931,249718,339,9
7932,307936,339,7
7933,255350,339,6
7934,45397,339,9
7935,217398,339,8
7936,150595,339,8
7937,58671,339,9
7938,173013,339,7
7939,82562,339,9
7940,230305,339,8
7941,202282,339,10
7942,234874,339,10
7943,101741,339,9
7944,289320,339,6
7945,281397,339,9
7946,221916,339,7
7947,249885,339,10
7948,252431,339,8
7949,256573,339,8
7950,257892,339,10
7951,260353,339,10
7952,260807,339,10
7953,261528,339,7
7954,270813,339,7
7955,274048,339,10
7956,24763,339,8
7957,188475,339,8
7958,36737,339,9
7959,123073,339,10
7960,281084,339,7
7961,286718,339,9
7962,244099,339,9
7963,244804,339,9
7964,235179,339,10
7965,315062,339,9
7966,315498,339,9
7967,315961,339,8
7968,323087,339,6
7969,240520,339,3
7970,323692,339,10
7971,233769,339,10
7972,212173,339,7
7973,211861,339,10
7974,203078,339,7
7975,231678,339,9
7976,178678,339,7
7977,12452,339,10
7978,18020,339,10
7979,17812,339,10
7980,281379,339,10
7981,239604,339,6
7982,283188,339,9
7983,292529,339,8
7984,311001,339,3
7985,313980,339,8
7986,178948,339,7
7987,182562,339,10
7988,189436,339,9
7989,203006,339,7
7990,7578,339,10
7991,224273,339,5
7992,136105,339,6
7993,315953,339,9
7994,317708,339,10
7995,320349,339,8
7996,282074,339,7
7997,283402,339,10
7998,323926,339,10
7999,184222,339,10
8000,101183,339,9
8001,8120,339,9
8002,187505,339,9
8003,203511,339,10
8004,198715,339,6
8005,82264,339,8
8006,126937,339,6
8007,69797,339,10
8008,196137,339,9
8009,138033,339,8
8010,281138,339,10
8011,306404,339,7
8012,253098,339,9
8013,308449,339,10
8014,308844,339,10
8015,310924,339,7
8016,36940,339,4
8017,93311,339,10
8018,179389,339,9
8019,248346,339,10
8020,96613,339,7
8021,178129,339,8
8022,181046,339,7
8023,319065,339,10
8024,298530,339,10
8025,20835,339,10
8026,42935,339,4
8027,274992,339,10
8028,125667,339,9
8029,36972,339,7
8030,43685,339,1
8031,187694,339,8
8032,257088,339,3
8033,45973,339,3
8034,226244,339,1
8035,84637,339,2
8036,151673,339,9
8037,29430,339,10
8038,324555,339,10
8039,287508,339,3
8040,169893,339,7
8041,41789,339,9
8042,180007,339,10
8043,300313,339,1
8044,259529,339,10
8045,164659,339,8
8046,277782,339,9
8047,195657,7338,7
8048,111993,7338,8
8049,236174,7338,7
8050,240124,7338,9
8051,175251,7338,9
8052,66969,7338,10
8053,100697,7338,10
8054,95517,7338,7
8055,308090,7338,5
8056,312940,7338,5
8057,31753,7338,9
8058,29669,7338,6
8059,47457,7338,10
8060,174167,7338,8
8061,125365,7338,9
8062,24154,7338,10
8063,27603,7338,9
8064,192064,27989,7
8065,199403,27989,7
8066,191817,27989,10
8067,201801,27989,5
8068,321276,27989,10
8069,192255,27989,10
8070,191925,27989,9
8071,191825,27989,10
8072,193450,27989,6
8073,191883,27989,4
8074,189992,27989,10
8075,191830,27989,7
8076,194806,27989,9
8077,189960,27989,9
8078,187473,27989,5
8079,191844,27989,4
8080,191802,27989,8
8081,191829,27989,9
8082,192057,27989,10
8083,191820,27989,10
8084,188517,10080,8
8085,113217,10080,9
8086,201996,10080,10
8087,89383,10080,9
8088,38509,10080,9
8089,38766,10080,7
8090,100439,10080,9
8091,38392,10080,10
8092,36300,10080,10
8093,38700,10080,8
8094,49603,10080,9
8095,183435,10080,8
8096,78766,10080,10
8097,86801,10080,9
8098,112499,10080,9
8099,35943,10080,10
8100,167171,10080,6
8101,52693,10080,8
8102,35961,10080,9
8103,37004,10080,9
8104,96833,7711,7
8105,40173,7711,9
8106,54849,7711,6
8107,61189,7711,10
8108,237892,7711,9
8109,70085,7711,9
8110,206458,7711,8
8111,56491,7711,9
8112,289279,7711,10
8113,39765,7711,9
8114,308633,7711,8
8115,309097,7711,8
8116,193825,7711,8
8117,64551,7711,10
8118,55217,7711,8
8119,30611,7711,8
8120,174671,7711,8
8121,42759,7711,8
8122,54313,7711,7
8123,38061,7711,9
8124,212013,1089,6
8125,281734,1089,9
8126,293798,1089,6
8127,311660,1089,10
8128,80404,1089,9
8129,100617,1089,10
8130,263188,1089,4
8131,23410,1089,7
8132,319068,1089,9
8133,107205,1089,10
8134,168329,1089,9
8135,242113,1089,9
8136,8602,1089,8
8137,254040,1089,7
8138,8074,1089,9
8139,5700,1089,10
8140,238434,15689,8
8141,267963,15689,7
8142,197939,15689,9
8143,263051,15689,8
8144,301802,15689,9
8145,203592,15689,7
8146,183833,15689,6
8147,188469,15689,7
8148,267307,15689,9
8149,83162,15689,8
8150,289843,15689,7
8151,83154,15689,6
8152,83217,15689,9
8153,192041,15689,6
8154,82876,15689,7
8155,82188,15689,9
8156,129081,15689,9
8157,94411,15689,9
8158,82482,15689,8
8159,127051,15689,8
8160,64497,339,10
8161,111465,339,9
8162,43087,339,9
8163,184975,339,9
8164,178942,339,8
8165,116821,339,10
8166,26209,339,3
8167,31373,339,6
8168,143411,339,9
8169,189365,339,3
8170,150011,339,6
8171,1201,339,10
8172,956,339,8
8173,21193,339,10
8174,18273,339,1
8175,53409,339,9
8176,246717,339,10
8177,190396,339,10
8178,2075,339,5
8179,3049,339,10
8180,294249,30885,10
8181,209187,416,8
8182,217307,5678,8
8183,305805,9996,10
8184,119531,645,6
8185,32446,645,8
8186,11263,645,8
8187,309468,9996,10
8188,78191,9996,8
8189,290674,21877,10
8190,294413,5678,10
8191,36407,5678,10
8192,36690,5678,8
8193,49065,5678,8
8194,53909,5678,10
8195,215504,31251,10
8196,271086,33489,7
8197,101095,5678,9
8198,36142,5678,10
8199,79606,5678,8
8200,26882,5678,9
8201,141883,5678,9
8202,24311,5678,7
8203,237199,5678,7
8204,67065,5678,10
8205,121499,122,10
8206,27271,122,10
8207,97561,122,10
8208,123451,122,10
8209,30333,5678,10
8210,67443,5678,10
8211,79434,5678,9
8212,26741,5678,10
8213,94489,5678,10
8214,123079,5678,6
8215,22526,5678,8
8216,227686,5678,9
8217,24297,5678,7
8218,24393,5678,9
8219,215658,5678,9
8220,292142,5678,7
8221,202064,122,10
8222,33420,122,10
8223,29471,122,10
8224,88473,122,9
8225,202947,122,9
8226,122113,122,10
8227,133289,122,8
8228,110911,122,9
8229,34730,122,9
8230,20285,122,10
8231,21904,122,8
8232,87673,122,9
8233,236615,122,10
8234,132533,122,8
8235,203587,122,10
8236,18346,122,10
8237,30026,122,9
8238,52219,122,7
8239,21472,122,8
8240,298196,122,4
8241,307856,33489,9
8242,273296,33489,7
8243,310288,33489,9
8244,312083,33489,5
8245,314612,33489,7
8246,315834,33489,8
8247,317568,33489,9
8248,261005,33489,10
8249,322784,33489,10
8250,240842,33489,9
8251,262818,33489,8
8252,286185,33489,10
8253,287813,33489,10
8254,251761,33489,10
8255,268550,33489,9
8256,298732,33489,9
8257,275520,33489,3
8258,257246,33489,10
8259,294035,33489,7
8260,215606,31251,9
8261,32109,5678,8
8262,320407,5678,5
8263,321741,5678,6
8264,86681,5678,6
8265,91357,5678,7
8266,98435,5678,10
8267,103063,5678,6
8268,32974,5678,10
8269,287312,5678,8
8270,24352,5678,10
8271,26708,5678,9
8272,54231,5678,10
8273,37366,5678,9
8274,265447,5678,5
8275,31398,5678,8
8276,303327,122,9
8277,152483,122,10
8278,36077,122,10
8279,321949,122,5
8280,275448,122,10
8281,5428,122,9
8282,212641,122,8
8283,18781,122,9
8284,287593,122,10
8285,210509,122,6
8286,91397,122,5
8287,195136,122,10
8288,29762,122,10
8289,3188,122,8
8290,12308,122,10
8291,17591,122,10
8292,157821,122,8
8293,26467,122,7
8294,226,122,9
8295,552,122,10
8296,298066,21877,2
8297,287401,21877,8
8298,292554,21877,8
8299,290538,21877,7
8300,305201,21877,8
8301,286748,21877,8
8302,297916,21877,6
8303,290440,21877,7
8304,290509,21877,6
8305,290398,21877,7
8306,286260,21877,6
8307,285508,21877,8
8308,301550,21877,1
8309,290249,21877,9
8310,290771,21877,5
8311,290737,21877,9
8312,290247,21877,8
8313,290287,21877,10
8314,290246,21877,10
8315,120293,416,8
8316,159047,416,8
8317,127225,416,9
8318,247459,416,9
8319,253980,416,10
8320,266072,416,10
8321,67743,416,9
8322,20255,416,9
8323,303811,416,9
8324,260028,33489,7
8325,251066,33489,8
8326,308149,33489,8
8327,265752,33489,10
8328,256804,33489,7
8329,319417,33489,5
8330,245092,33489,9
8331,252307,33489,5
8332,254163,33489,5
8333,247211,33489,10
8334,268797,33489,4
8335,251068,33489,8
8336,308549,33489,9
8337,310348,33489,10
8338,279097,33489,8
8339,265052,33489,5
8340,294633,33489,5
8341,319194,33489,10
8342,241766,33489,9
8343,251151,33489,5
8344,239017,31251,9
8345,244651,31251,9
8346,246734,31251,10
8347,250904,31251,7
8348,257219,31251,8
8349,266360,31251,10
8350,269947,31251,10
8351,215683,31251,9
8352,247097,31251,9
8353,248371,31251,10
8354,310710,31251,7
8355,312545,31251,9
8356,255701,31251,9
8357,247760,31251,4
8358,249461,31251,6
8359,274472,31251,8
8360,214649,31251,10
8361,239613,31251,9
8362,282697,31251,9
8363,215300,31251,9
8364,243860,9996,9
8365,38577,9996,8
8366,93997,9996,9
8367,219361,9996,9
8368,43995,9996,10
8369,141349,9996,10
8370,140075,5678,10
8371,21623,5678,10
8372,26167,5678,10
8373,315310,5678,10
8374,37723,5678,10
8375,185219,5678,9
8376,115237,5678,8
8377,24296,5678,9
8378,34624,5678,10
8379,57551,5678,9
8380,24459,5678,6
8381,29075,5678,9
8382,20671,5678,6
8383,24595,5678,10
8384,21041,5678,5
8385,56723,5678,9
8386,27559,5678,5
8387,30373,5678,10
8388,24935,5678,9
8389,315698,416,9
8390,324372,416,7
8391,55461,416,9
8392,67377,416,7
8393,279365,416,9
8394,83659,416,3
8395,186589,416,10
8396,89855,416,10
8397,325224,416,10
8398,204173,416,7
8399,304449,416,7
8400,18442,416,9
8401,194285,416,10
8402,10365,416,8
8403,16270,416,6
8404,1310,416,10
8405,122795,416,10
8406,213595,416,9
8407,23062,416,9
8408,243722,33489,9
8409,269052,33489,7
8410,248721,33489,10
8411,243890,33489,3
8412,245566,33489,6
8413,242555,33489,5
8414,251017,33489,9
8415,251027,33489,9
8416,251061,33489,9
8417,251021,33489,9
8418,251062,33489,3
8419,240800,33489,8
8420,246772,33489,5
8421,251002,33489,8
8422,240508,33489,8
8423,250984,33489,8
8424,241539,33489,4
8425,251007,33489,8
8426,251284,33489,4
8427,219861,31251,8
8428,215274,31251,8
8429,215232,31251,7
8430,218338,31251,8
8431,215623,31251,7
8432,215548,31251,6
8433,251006,33489,9
8434,296740,31251,6
8435,217418,31251,10
8436,214897,31251,10
8437,215170,31251,4
8438,284767,31251,5
8439,214367,31251,9
8440,214378,31251,9
8441,214361,31251,10
8442,214756,31251,10
8443,284473,31251,2
8444,214524,31251,7
8445,297541,31251,10
8446,214407,31251,8
8447,214327,31251,8
8448,321620,30885,9
8449,260870,30885,8
8450,283026,30885,8
8451,254872,30885,10
8452,203778,30885,10
8453,214136,30885,10
8454,199508,28297,7
8455,206537,28297,9
8456,203311,28297,5
8457,281122,28297,9
8458,284955,28297,6
8459,203187,28297,7
8460,205128,28297,10
8461,263087,28297,8
8462,199369,28297,6
8463,199340,28297,8
8464,199377,28297,6
8465,199461,28297,10
8466,199386,28297,4
8467,200713,28297,10
8468,199454,28297,9
8469,199380,28297,6
8470,199332,28297,8
8471,207808,28297,2
8472,199378,28297,8
8473,195266,28297,4
8474,282912,35968,9
8475,10573,77,8
8476,246748,31741,8
8477,64687,11739,8
8478,125691,18661,8
8479,237976,21855,8
8480,238312,24997,4
8481,168761,17265,8
8482,206072,4814,7
8483,288727,26213,10
8484,224207,29803,3
8485,241510,24997,9
8486,250742,24997,10
8487,163061,17265,6
8488,187819,17265,9
8489,183246,17265,7
8490,177485,17265,8
8491,39599,934,7
8492,323817,39468,8
8493,308475,29803,6
8494,273732,29803,8
8495,273880,29803,6
8496,136867,17265,7
8497,7608,934,10
8498,200215,29803,9
8499,200292,29803,9
8500,269390,17265,10
8501,309489,17265,10
8502,175261,17265,8
8503,211426,934,2
8504,201221,29803,10
8505,200207,29803,9
8506,139229,17265,9
8507,219875,17265,9
8508,188494,934,7
8509,223988,29803,7
8510,202802,29803,6
8511,219902,17265,10
8512,226792,17265,8
8513,154831,17265,5
8514,49217,934,10
8515,44333,934,9
8516,241023,29803,9
8517,284718,29803,3
8518,287079,29803,6
8519,250274,29803,6
8520,304064,29803,5
8521,242689,29803,4
8522,249794,29803,3
8523,217182,29803,6
8524,259712,17265,7
8525,265501,17265,9
8526,277521,29803,4
8527,265013,29803,6
8528,271461,29803,4
8529,247254,17265,10
8530,259705,17265,4
8531,267946,17265,5
8532,237794,17265,8
8533,140163,17265,8
8534,193060,17265,8
8535,236880,17265,10
8536,115251,934,8
8537,36629,934,10
8538,89227,934,8
8539,47537,934,10
8540,54131,934,10
8541,94345,934,9
8542,81822,934,8
8543,76159,934,9
8544,60257,934,8
8545,156785,934,7
8546,147271,934,9
8547,200526,934,10
8548,12659,934,10
8549,227413,934,10
8550,38519,934,10
8551,43881,934,9
8552,16790,934,9
8553,42307,934,9
8554,236492,934,10
8555,70671,934,7
8556,79054,934,6
8557,55323,934,10
8558,320181,934,3
8559,116263,934,10
8560,238481,934,3
8561,256617,934,3
8562,102345,934,10
8563,100475,934,7
8564,103023,934,10
8565,26864,934,9
8566,140203,934,8
8567,13278,934,8
8568,28340,934,9
8569,237951,934,1
8570,250681,934,6
8571,251143,934,10
8572,255951,934,9
8573,259282,934,8
8574,235346,934,9
8575,24481,934,9
8576,221990,934,10
8577,26172,934,10
8578,220531,934,9
8579,220773,934,8
8580,29304,934,7
8581,22560,934,8
8582,11892,934,9
8583,226363,934,7
8584,225241,934,8
8585,223926,934,10
8586,32646,934,7
8587,10916,934,9
8588,56965,934,10
8589,82976,934,8
8590,62841,934,10
8591,11589,934,8
8592,219665,934,7
8593,9560,934,9
8594,300989,934,5
8595,250244,934,9
8596,251830,934,8
8597,254832,934,9
8598,255041,934,9
8599,313118,934,8
8600,103097,934,9
8601,215859,934,10
8602,131327,934,10
8603,28704,934,10
8604,149461,934,9
8605,201397,934,9
8606,65955,934,9
8607,37856,934,10
8608,84701,934,10
8609,33311,934,10
8610,211221,934,9
8611,77569,934,8
8612,209197,934,9
8613,6434,934,10
8614,15390,934,9
8615,27524,934,10
8616,17243,934,9
8617,21638,934,10
8618,257800,934,9
8619,317391,934,2
8620,245438,17265,9
8621,253572,17265,7
8622,254461,17265,8
8623,258599,17265,8
8624,320176,934,8
8625,322925,934,7
8626,323735,934,3
8627,17286,934,10
8628,53621,934,3
8629,205827,934,10
8630,40415,934,8
8631,64433,934,10
8632,71947,934,10
8633,73465,934,8
8634,11960,934,10
8635,41113,934,10
8636,78493,934,10
8637,37224,934,10
8638,55187,934,10
8639,107097,934,10
8640,105183,934,9
8641,172345,934,9
8642,23066,934,9
8643,186276,934,9
8644,281043,29803,6
8645,280593,29803,4
8646,289981,29803,5
8647,274428,17265,7
8648,274477,17265,10
8649,275130,17265,5
8650,224303,17265,5
8651,230584,17265,7
8652,224456,17265,9
8653,140361,17265,8
8654,152729,17265,10
8655,217305,17265,10
8656,136483,17265,8
8657,205728,17265,6
8658,199441,17265,9
8659,211473,17265,5
8660,197556,17265,9
8661,279840,17265,7
8662,240513,17265,8
8663,241660,17265,6
8664,288415,17265,10
8665,218915,934,8
8666,108277,934,8
8667,215323,934,8
8668,213449,934,9
8669,171287,934,5
8670,94769,934,10
8671,209237,934,9
8672,20602,934,10
8673,100029,934,10
8674,32800,934,10
8675,164613,934,9
8676,283967,934,10
8677,286626,934,8
8678,256897,934,8
8679,258323,934,10
8680,291686,934,10
8681,292092,934,10
8682,294721,934,9
8683,101091,934,8
8684,136895,934,9
8685,231333,29803,5
8686,239124,29803,5
8687,256255,29803,4
8688,257523,29803,3
8689,258104,29803,7
8690,258833,29803,8
8691,261214,29803,7
8692,269616,29803,7
8693,270396,29803,10
8694,271703,29803,8
8695,271775,29803,5
8696,272807,29803,5
8697,224830,29803,7
8698,222432,29803,5
8699,237851,29803,9
8700,288610,17265,8
8701,243071,17265,9
8702,243405,17265,9
8703,244287,17265,6
