,anime_id,genre
1199,14519,['Comedy']
1200,2468,"['Romance', 'Drama']"
1201,624,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Shounen']"
1202,21587,['Sci-Fi']
1203,2304,"['Mecha', 'Parody', 'Sci-Fi']"
1204,1175,"['Sci-Fi', 'Comedy', 'Sports', 'Shounen']"
1205,6727,"['Comedy', 'Sci-Fi']"
1206,10648,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']"
1207,38968,['Music']
1208,8919,['Adventure']
1209,37775,"['Music', 'Sports']"
1210,7216,"['Adventure', 'Kids', 'Fantasy']"
1211,36240,"['Fantasy', 'Shounen']"
1212,9993,"['Action', 'Drama', 'Samurai']"
1213,6195,['Slice of Life']
1214,9438,"['Action', 'Adventure', 'Sci-Fi']"
1215,37051,"['Slice of Life', 'Magic', 'Fantasy']"
1216,2824,"['Adventure', 'Comedy']"
1217,5783,"['Adventure', 'Comedy']"
1218,34292,"['Comedy', 'Historical', 'Supernatural']"
1219,2483,"['Action', 'Adventure', 'Martial Arts', 'Samurai']"
1220,3889,"['Comedy', 'Romance', 'Ecchi']"
1221,37286,"['Comedy', 'Fantasy']"
1222,30263,"['Kids', 'Fantasy']"
1223,17887,"['Action', 'Mecha', 'Sci-Fi', 'Seinen']"
1224,17951,"['Kids', 'Fantasy']"
1225,8764,"['Comedy', 'Historical']"
1226,3808,"['Cars', 'Sports', 'Shounen']"
1227,6680,"['Supernatural', 'Historical']"
1228,14067,"['Action', 'Comedy', 'Parody', 'Police']"
1229,7290,"['Action', 'Adventure', 'Sci-Fi']"
1230,17295,"['Game', 'Drama', 'Mecha']"
1231,1349,"['Action', 'Sci-Fi', 'Mecha', 'Shounen']"
1232,9794,"['Comedy', 'Historical', 'Parody', 'Samurai', 'Seinen']"
1233,19133,"['Comedy', 'Slice of Life']"
1234,5263,"['Music', 'Kids']"
1235,36242,"['Fantasy', 'Shounen']"
1236,1979,"['Dementia', 'Fantasy']"
1237,8011,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']"
1238,4948,"['Adventure', 'Fantasy']"
1239,10718,"['Military', 'Drama', 'Sci-Fi']"
1240,1167,"['Action', 'Historical', 'Seinen']"
1241,9542,"['Comedy', 'Ecchi', 'Romance']"
1242,4471,['Adventure']
1243,23099,"['Comedy', 'Mecha', 'Sci-Fi']"
1244,32735,['Drama']
1245,1769,"['Action', 'Parody', 'Comedy', 'Sci-Fi']"
1246,545,"['Comedy', 'Sci-Fi']"
1247,14247,"['Drama', 'Romance']"
1248,18729,"['Romance', 'School', 'Shounen Ai']"
1249,1150,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']"
1250,9292,['Kids']
1251,36156,['Fantasy']
1252,11213,['Sci-Fi']
1253,18953,"['Magic', 'Slice of Life']"
1254,15577,"['Fantasy', 'Kids']"
1255,30264,"['Kids', 'Fantasy']"
1256,2892,"['Comedy', 'Fantasy']"
1257,319,"['Ecchi', 'Fantasy', 'Comedy', 'Romance']"
1258,37806,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']"
1259,31064,"['Action', 'Sci-Fi']"
1260,881,"['Comedy', 'Ecchi', 'Romance', 'School']"
1261,10524,"['Action', 'Adventure', 'Comedy', 'Shounen']"
1262,36525,"['Drama', 'Psychological']"
1263,6062,"['Action', 'Adventure', 'Comedy', 'Shounen']"
1264,2636,['Fantasy']
1265,1228,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Supernatural']"
1266,19959,"['Comedy', 'Kids', 'Fantasy']"
1267,3844,"['Action', 'Sports', 'School']"
1268,3080,"['Action', 'Parody']"
1269,9595,['Sci-Fi']
1270,18635,"['Slice of Life', 'Comedy', 'School', 'Shoujo']"
1271,6448,"['Action', 'Sci-Fi', 'Space', 'Super Power']"
1272,2051,"['Action', 'Drama', 'Sci-Fi', 'Shoujo', 'Super Power']"
1273,28925,"['Kids', 'Comedy', 'Supernatural']"
1274,12037,['Comedy']
1275,4085,"['Dementia', 'Horror', 'Psychological']"
1276,3818,"['Sci-Fi', 'Music', 'Space']"
1277,5475,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']"
1278,7510,"['Drama', 'Supernatural']"
1279,37662,"['Slice of Life', 'Comedy']"
1280,1099,"['Adventure', 'Drama', 'Fantasy', 'Shounen']"
1281,2712,"['Comedy', 'Romance']"
1282,756,"['Romance', 'School', 'Drama']"
1283,22591,"['Adventure', 'Comedy', 'Fantasy', 'Shoujo', 'Shounen Ai']"
1284,15505,['Fantasy']
1285,21649,['Slice of Life']
1286,1838,"['Drama', 'Romance', 'School', 'Shoujo']"
1287,3846,"['Action', 'Sci-Fi']"
1288,1955,"['Comedy', 'Fantasy', 'Sci-Fi']"
1289,3183,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Shounen']"
1290,29517,"['Kids', 'Sci-Fi']"
1291,4689,"['Music', 'Kids']"
1292,12965,"['Fantasy', 'Magic', 'Shoujo']"
1293,3406,"['Comedy', 'Mecha', 'Sci-Fi']"
1294,13431,"['Comedy', 'Parody', 'Super Power']"
1295,22439,"['Comedy', 'Kids', 'Mystery']"
1296,37154,"['Action', 'Adventure', 'Fantasy', 'Magic']"
1297,30278,"['Action', 'Supernatural']"
1298,7427,"['Action', 'Comedy', 'Ecchi', 'Shounen', 'Super Power']"
1299,904,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
1300,36890,"['Comedy', 'Parody']"
1301,3506,"['Dementia', 'Music', 'Sci-Fi']"
1302,35859,"['Comedy', 'Parody']"
1303,19557,['Kids']
1304,8181,['Sci-Fi']
1305,33363,"['Comedy', 'Drama']"
1306,24647,"['Slice of Life', 'Drama']"
1307,2024,"['Comedy', 'Historical']"
1308,7626,"['Adventure', 'Fantasy', 'Shounen']"
1309,5272,['Adventure']
1310,13983,"['Space', 'Comedy', 'Seinen']"
1311,3787,"['Comedy', 'Sci-Fi', 'Super Power']"
1312,4685,"['Fantasy', 'School']"
1313,13965,"['Comedy', 'Historical', 'Seinen']"
1314,31238,"['Sci-Fi', 'Adventure', 'Comedy', 'Kids']"
1315,29613,"['Kids', 'Adventure', 'Comedy', 'Super Power']"
1316,35773,['Comedy']
1317,21493,"['Comedy', 'Martial Arts', 'Slice of Life']"
1318,32879,"['Adventure', 'Romance', 'Fantasy', 'Josei']"
1319,34600,['Slice of Life']
1320,7415,['Music']
1321,1139,"['Kids', 'Adventure', 'Fantasy']"
1322,25113,['Music']
1323,30168,['Music']
1324,33795,"['Comedy', 'Magic']"
1325,32316,"['Comedy', 'Parody', 'Magic']"
1326,25543,"['Action', 'Mecha']"
1327,7532,['Fantasy']
1328,38986,['Music']
1329,6994,['Comedy']
1330,36861,"['Action', 'Police', 'Magic', 'Fantasy']"
1331,22491,"['Kids', 'Fantasy']"
1332,22099,"['Game', 'Kids']"
1333,19431,"['Ecchi', 'Comedy', 'Shoujo Ai']"
1334,8533,"['Demons', 'Drama', 'Historical', 'Romance']"
1335,30453,"['Comedy', 'Sci-Fi', 'Shounen']"
1336,9591,['Parody']
1337,18755,"['Comedy', 'Sci-Fi', 'Seinen']"
1338,4534,"['Action', 'Sci-Fi', 'Super Power']"
1339,16514,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']"
1340,29835,"['Kids', 'Comedy', 'Romance']"
1341,30763,"['Drama', 'Kids']"
1342,16738,"['Slice of Life', 'Comedy', 'Fantasy']"
1343,3599,"['Action', 'Demons', 'Horror']"
1344,2245,"['Romance', 'Drama', 'Sci-Fi']"
1345,33958,['Comedy']
1346,38393,"['Action', 'Military']"
1347,37842,"['Comedy', 'Parody']"
1348,22493,"['Kids', 'Fantasy']"
1349,28247,"['Comedy', 'Music']"
1350,30386,"['Drama', 'Kids', 'Slice of Life']"
1351,37776,"['Music', 'Romance', 'Slice of Life']"
1352,14213,['Historical']
1353,6701,"['Kids', 'Adventure', 'Fantasy', 'Magic']"
1354,30155,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1355,7363,"['Action', 'Martial Arts']"
1356,18241,"['Comedy', 'Parody', 'Super Power']"
1357,12569,"['Magic', 'School', 'Shoujo']"
1358,1552,"['Comedy', 'Romance', 'Drama']"
1359,3434,"['Adventure', 'Cars', 'Kids']"
1360,515,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']"
1361,13993,"['Action', 'Drama', 'Fantasy', 'Shoujo', 'Supernatural']"
1362,9880,"['Fantasy', 'Shounen']"
1363,3294,"['Space', 'Mecha', 'Military', 'Mystery', 'Sci-Fi']"
1364,10766,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']"
1365,38226,"['Comedy', 'Romance', 'Seinen']"
1366,7956,"['Comedy', 'Sci-Fi']"
1367,17002,"['Action', 'Sci-Fi', 'Mecha']"
1368,4419,"['Slice of Life', 'Fantasy', 'Comedy']"
1369,4509,"['Action', 'Adventure', 'Sci-Fi']"
1370,3120,"['Drama', 'Romance', 'Slice of Life']"
1371,26017,"['Super Power', 'Comedy', 'Kids']"
1372,6630,"['Adventure', 'Shoujo', 'Slice of Life']"
1373,5673,"['Adventure', 'Historical', 'Drama']"
1374,32171,"['Adventure', 'Magic', 'Fantasy', 'School']"
1375,17088,"['Adventure', 'Kids']"
1376,4444,"['Adventure', 'Comedy', 'Game', 'Sports']"
1377,16233,"['Drama', 'Music']"
1378,4044,"['Horror', 'Demons']"
1379,29123,['Music']
1380,1267,"['Adventure', 'Fantasy', 'Samurai', 'Shounen']"
1381,6616,"['Action', 'Romance', 'Samurai', 'Sci-Fi']"
1382,18003,"['Comedy', 'Historical', 'Seinen']"
1383,12121,['Music']
1384,2291,"['Action', 'Sci-Fi', 'Ecchi', 'Mecha']"
1385,34614,"['Comedy', 'Sports', 'Shounen']"
1386,37790,['Slice of Life']
1387,17379,"['Action', 'Martial Arts', 'Historical', 'Shounen']"
1388,3642,"['Harem', 'Music', 'Ecchi', 'Fantasy', 'Seinen']"
1389,989,"['Historical', 'Military']"
1390,25915,"['Slice of Life', 'Kids']"
1391,9077,"['Sports', 'Comedy', 'School', 'Drama', 'Shounen']"
1392,38150,['Fantasy']
1393,10581,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
1394,31673,['Comedy']
1395,31674,['Comedy']
1396,2173,"['Adventure', 'Fantasy']"
1397,22605,"['Kids', 'Fantasy', 'Sports']"
1398,33226,"['Comedy', 'Parody', 'Mecha']"
1399,22573,"['Kids', 'Fantasy']"
1400,38083,"['Action', 'Adventure', 'Demons', 'Magic', 'Martial Arts', 'Fantasy']"
1401,6932,['Comedy']
1402,22847,['Drama']
1403,9951,['Supernatural']
1404,9172,"['Adventure', 'Fantasy']"
1405,932,"['Comedy', 'Sci-Fi', 'Slice of Life']"
1406,22489,"['Fantasy', 'Kids']"
1407,36714,"['Comedy', 'Parody']"
1408,1234,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']"
1409,29975,"['Action', 'Sci-Fi']"
1410,3215,['Historical']
1411,35303,"['Historical', 'Kids', 'Supernatural']"
1412,16508,"['Comedy', 'Ecchi', 'Parody', 'School', 'Shounen']"
1413,8451,['Drama']
1414,2019,"['Action', 'Adventure', 'Drama', 'Sci-Fi']"
1415,39264,"['Adventure', 'Drama', 'Romance', 'Supernatural']"
1416,2723,"['Action', 'Sci-Fi', 'Comedy', 'Magic', 'Mecha']"
1417,31827,"['Adventure', 'Comedy', 'Fantasy']"
1418,6496,"['Adventure', 'Comedy', 'Magic', 'Romance']"
1419,37777,"['Drama', 'Music']"
1420,8403,['Drama']
1421,20189,"['Kids', 'Adventure', 'Fantasy']"
1422,39221,"['Action', 'Demons', 'Supernatural']"
1423,23037,"['Action', 'Music', 'Comedy', 'Historical', 'Shoujo']"
1424,16363,"['Action', 'Adventure', 'Ecchi', 'Fantasy']"
1425,13143,"['Action', 'Game', 'Shounen']"
1426,10113,"['Action', 'School', 'Shounen']"
1427,3762,"['Action', 'Sci-Fi', 'Demons']"
1428,23915,"['Fantasy', 'Kids']"
1429,39183,['Kids']
1430,9446,"['Comedy', 'Kids']"
1431,35603,['Sci-Fi']
1432,38957,['Comedy']
1433,32397,['Slice of Life']
1434,40286,"['Music', 'Romance']"
1435,10736,"['Fantasy', 'Magic', 'Shoujo']"
1436,7549,"['Action', 'Comedy', 'Fantasy', 'Magic', 'School']"
1437,8842,"['Comedy', 'Seinen', 'Slice of Life']"
1438,10688,['Drama']
1439,35265,"['Action', 'Game', 'Fantasy']"
1440,10802,"['Action', 'Comedy']"
1441,6327,"['Fantasy', 'Shoujo']"
1442,21479,"['Adventure', 'Sports']"
1443,19769,"['Action', 'Fantasy', 'Magic']"
1444,1885,"['Fantasy', 'Game', 'Comedy']"
1445,2049,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']"
1446,37541,"['Sci-Fi', 'Music']"
1447,1874,"['Ecchi', 'Comedy', 'Harem', 'Romance']"
1448,34366,['Music']
1449,39066,"['Adventure', 'Mystery', 'Shounen']"
1450,9748,['Sports']
1451,2473,"['Action', 'Adventure', 'Comedy', 'Magic', 'Mecha', 'Sci-Fi']"
1452,38067,['Sports']
1453,2322,"['Comedy', 'Ecchi', 'Mecha', 'Parody', 'Sci-Fi', 'Shounen', 'Super Power']"
1454,4298,"['Shounen', 'Sports']"
1455,36515,"['Action', 'Super Power', 'Magic']"
1456,36646,"['Game', 'Comedy']"
1457,8182,"['Adventure', 'Horror']"
1458,38768,"['Comedy', 'Fantasy', 'Shounen']"
1459,35009,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Romance', 'Seinen', 'Supernatural']"
1460,2023,"['Action', 'Comedy', 'Supernatural', 'School', 'Shounen']"
1461,9846,['Mystery']
1462,16696,"['Sci-Fi', 'Space']"
1463,6989,"['Action', 'Adventure', 'Sci-Fi']"
1464,35541,"['Game', 'Adventure', 'Cars', 'Kids', 'Mecha']"
1465,12867,['Drama']
1466,3115,"['Action', 'Adventure', 'Romance', 'Sci-Fi']"
1467,34813,"['Comedy', 'Kids']"
1468,40480,"['Sci-Fi', 'Music', 'Samurai']"
1469,10199,"['Action', 'Kids', 'Adventure', 'Fantasy', 'Magic', 'Super Power', 'Shoujo']"
1470,21507,"['Action', 'Comedy', 'Ecchi', 'Shounen', 'Supernatural']"
1471,2781,"['Mystery', 'Psychological', 'Supernatural']"
1472,14249,['Adventure']
1473,10796,"['Comedy', 'Ecchi']"
1474,37352,['Music']
1475,36761,"['Comedy', 'Parody']"
1476,34165,['Music']
1477,36339,['Comedy']
1478,8777,"['Adventure', 'Historical', 'Music', 'Drama']"
1479,13195,"['Fantasy', 'Music']"
1480,35683,[]
1481,1984,['Mystery']
1482,9243,"['Sports', 'Romance', 'School', 'Shounen']"
1483,29765,[]
1484,12677,"['Action', 'Sci-Fi', 'Adventure']"
1485,3768,"['Action', 'Sports', 'Shounen']"
1486,9007,"['Comedy', 'Fantasy', 'Kids']"
1487,36828,"['Action', 'Sci-Fi']"
1488,22055,"['Horror', 'Mystery', 'Supernatural']"
1489,5287,"['Action', 'Kids', 'Adventure', 'Sports', 'Comedy']"
1490,1284,"['Comedy', 'Fantasy']"
1491,35416,['School']
1492,8443,"['Comedy', 'Magic', 'Shoujo']"
1493,9098,"['Action', 'Comedy', 'Fantasy', 'Mecha', 'Parody']"
1494,8496,['Comedy']
1495,33201,['Comedy']
1496,34757,['Slice of Life']
1497,30532,"['Action', 'Mecha', 'Sci-Fi']"
1498,40242,"['Adventure', 'Fantasy']"
1499,37962,['Music']
1500,40046,"['Sci-Fi', 'Mystery']"
1501,39725,"['Comedy', 'Music', 'School', 'Slice of Life']"
1502,40803,['Music']
1503,39736,"['Action', 'Mystery', 'Supernatural']"
1504,40230,['Mystery']
1505,39730,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
1506,40815,"['Slice of Life', 'Fantasy']"
1507,34683,"['Adventure', 'Sci-Fi']"
1508,38536,"['Action', 'Mystery', 'Super Power', 'Psychological', 'Supernatural', 'Drama', 'Martial Arts']"
1509,39722,['Comedy']
1510,37704,"['Action', 'Military', 'School']"
1511,40938,"['Drama', 'Romance']"
1512,39894,"['Music', 'Drama', 'School']"
1513,38717,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
1514,38716,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
1515,37765,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
1516,31445,"['Comedy', 'Parody', 'School', 'Seinen']"
1517,20715,"['Drama', 'Fantasy']"
1518,40644,"['Fantasy', 'Music', 'Slice of Life', 'Supernatural']"
1519,30448,['Sci-Fi']
1520,40121,['Music']
1521,40037,[]
1522,40327,"['Adventure', 'Fantasy', 'Kids']"
1523,33852,"['Sci-Fi', 'Comedy', 'Super Power', 'Supernatural', 'Romance']"
1524,33737,"['Mecha', 'School']"
1525,40729,"['Action', 'Sci-Fi', 'Slice of Life', 'Sports', 'Drama']"
1526,39473,"['Action', 'Game', 'Kids']"
1527,40567,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Mecha', 'Shounen']"
1528,40636,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1529,37905,"['Sci-Fi', 'Adventure', 'Drama']"
1530,40097,"['Action', 'Comedy', 'Harem', 'Sci-Fi', 'Shounen', 'Space']"
1531,37616,"['Drama', 'Romance', 'Shounen Ai']"
1532,40594,"['Adventure', 'Fantasy']"
1533,40357,"['Action', 'Adventure', 'Drama', 'Fantasy']"
1534,40356,"['Action', 'Adventure', 'Drama', 'Fantasy']"
1535,39966,"['Sports', 'School']"
1536,40685,"['Slice of Life', 'School']"
1537,38005,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']"
1538,40486,"['Action', 'Supernatural', 'Ecchi', 'Vampire', 'Fantasy']"
1539,40485,"['Action', 'Supernatural', 'Ecchi', 'Vampire', 'Fantasy']"
1540,34276,"['Space', 'Mecha']"
1541,40853,"['Sci-Fi', 'Comedy', 'Kids', 'Seinen']"
1542,12375,['Hentai']
1543,11827,"['Action', 'Hentai', 'Fantasy']"
1544,7411,"['Harem', 'Hentai']"
1545,15843,['Hentai']
1546,22069,['Hentai']
1547,11879,['Hentai']
1548,2238,"['Drama', 'Historical', 'Romance', 'Samurai', 'Yaoi']"
1549,10779,['Hentai']
1550,25345,"['Fantasy', 'Hentai', 'Magic']"
1551,39392,['Hentai']
1552,40174,"['Music', 'Comedy', 'Supernatural']"
1553,35855,"['Action', 'Sci-Fi', 'Adventure']"
1554,35854,"['Action', 'Sci-Fi', 'Adventure']"
1555,35853,"['Action', 'Sci-Fi', 'Adventure']"
1556,40911,"['Mystery', 'Historical', 'Psychological', 'Shounen']"
1557,38475,"['Comedy', 'Slice of Life']"
1558,35500,"['Comedy', 'Sports']"
1559,40145,"['Action', 'Game', 'Fantasy', 'Shounen']"
1560,39110,"['Slice of Life', 'Kids']"
1561,39710,"['Slice of Life', 'Drama', 'Romance', 'Seinen']"
1562,40646,"['Drama', 'Shounen Ai']"
1563,39960,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
1564,39617,"['Sci-Fi', 'Mystery', 'Psychological', 'Thriller', 'Shounen']"
1565,39547,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']"
1566,37936,"['Action', 'Fantasy', 'Historical', 'Martial Arts']"
1567,33295,"['Action', 'Shounen Ai', 'Supernatural']"
1568,40907,"['Action', 'Sci-Fi', 'Supernatural', 'School', 'Shounen']"
1569,40267,"['Slice of Life', 'Sports']"
1570,39990,"['Comedy', 'Supernatural', 'Vampire', 'School']"
1571,37987,"['Drama', 'Fantasy', 'Slice of Life']"
1572,39518,['Vampire']
1573,40333,"['Dementia', 'Drama', 'Horror', 'Psychological', 'Romance', 'Seinen', 'Supernatural']"
1574,32012,"['Fantasy', 'Music']"
1575,40590,"['Action', 'Drama', 'Fantasy']"
1576,40620,"['Slice of Life', 'Comedy']"
1577,40615,"['Slice of Life', 'Romance', 'Shounen Ai']"
1578,38835,"['Slice of Life', 'Comedy', 'Sports']"
1579,39935,"['Action', 'Sci-Fi', 'Super Power', 'Seinen']"
1580,40389,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']"
1581,39942,['Slice of Life']
1582,40102,"['Action', 'Comedy', 'Fantasy']"
1583,38669,['Music']
1584,37008,['Music']
1585,39470,"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'School', 'Seinen']"
1586,39469,"['Action', 'Comedy', 'Ecchi', 'School', 'Seinen', 'Supernatural']"
1587,23275,['Music']
1588,38273,"['Action', 'Sci-Fi', 'Space', 'Comedy', 'Drama', 'Mecha']"
1589,38481,"['Action', 'Sci-Fi', 'Super Power']"
1590,40870,"['Action', 'Sci-Fi', 'Mecha']"
1591,39489,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Shounen']"
1592,36458,"['Action', 'Fantasy', 'Military']"
1593,40597,"['Action', 'Fantasy']"
1594,40586,"['Comedy', 'Fantasy']"
1595,40786,['Sports']
1596,35759,"['Action', 'Sci-Fi', 'Space', 'Mecha', 'Seinen']"
1597,40763,"['Comedy', 'Music']"
1598,40665,"['Music', 'School']"
1599,40664,"['Music', 'School']"
1600,40902,"['Ecchi', 'School', 'Shounen']"
1601,39763,"['Action', 'Adventure']"
1602,38843,"['Action', 'Adventure', 'Magic', 'Fantasy']"
1603,37804,"['Comedy', 'Drama']"
1604,40028,"['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
1605,40403,"['Sci-Fi', 'Adventure', 'Mecha', 'Shounen']"
1606,38440,"['Action', 'Sci-Fi', 'Drama']"
1607,38015,"['Action', 'Adventure', 'Fantasy']"
1608,40814,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
1609,38192,"['Mecha', 'Sci-Fi']"
1610,37169,"['Action', 'Fantasy']"
1611,38882,"['Action', 'Comedy', 'Sports', 'Shounen']"
1612,40129,['Game']
1613,40035,[]
1614,39587,"['Psychological', 'Drama', 'Thriller', 'Fantasy']"
1615,37807,"['Action', 'Mystery', 'Historical']"
1616,39292,"['Action', 'Adventure', 'Fantasy']"
1617,40436,"['Harem', 'Comedy', 'Ecchi', 'Fantasy']"
1618,37522,"['Mystery', 'Psychological', 'Supernatural', 'Seinen']"
1619,40746,"['Romance', 'Ecchi']"
1620,37890,"['Comedy', 'Music', 'Seinen']"
1621,40321,"['Adventure', 'Historical', 'Fantasy']"
1622,39474,"['Demons', 'Kids']"
1623,39753,"['Drama', 'Romance', 'School', 'Shoujo']"
1624,38745,"['Comedy', 'Ecchi']"
1625,39808,"['Comedy', 'Seinen', 'Slice of Life']"
1626,40529,"['Action', 'Sci-Fi', 'Seinen']"
1627,34264,"['Comedy', 'School']"
1628,38082,"['Historical', 'Romance']"
1629,40460,"['Game', 'Comedy', 'Drama']"
1630,39893,"['Action', 'Comedy', 'Kids', 'Magic', 'Mecha', 'Sci-Fi', 'Shounen', 'Super Power']"
1631,39535,"['Drama', 'Fantasy', 'Magic']"
1632,38982,"['Action', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
1633,40496,"['Fantasy', 'Magic', 'School']"
1634,40504,"['Comedy', 'Sports', 'Drama', 'Shounen']"
1635,37576,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Magic', 'Martial Arts']"
1636,40571,"['Adventure', 'Fantasy']"
1637,36006,['School']
1638,38585,"['Drama', 'Fantasy', 'Magic', 'School', 'Slice of Life']"
1639,37599,"['Action', 'Magic', 'Fantasy']"
1640,38373,"['Action', 'Mecha', 'Military', 'Music', 'Sci-Fi', 'Space']"
1641,34832,"['Action', 'Military', 'Sci-Fi', 'Music', 'Space', 'Romance', 'Mecha']"
1642,40165,"['Sci-Fi', 'Music']"
1643,37587,['Music']
1644,39017,"['Mystery', 'Comedy', 'Demons', 'Supernatural', 'Romance', 'Shounen']"
1645,40332,['Horror']
1646,35210,"['Demons', 'Supernatural', 'Fantasy']"
1647,35136,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi']"
1648,38799,"['Action', 'Military', 'Sci-Fi', 'Police', 'Mecha', 'Seinen']"
1649,40075,"['Music', 'Slice of Life', 'Super Power', 'Romance', 'Shoujo']"
1650,39247,"['Slice of Life', 'Comedy', 'Fantasy']"
1651,36699,['Drama']
1652,40456,"['Action', 'Historical', 'Demons', 'Supernatural', 'Shounen']"
1653,40908,"['Action', 'Mystery', 'Demons', 'Supernatural', 'Shounen']"
1654,40762,"['Action', 'Police', 'Vampire', 'Fantasy']"
1655,30455,"['Action', 'Military', 'Sci-Fi', 'Slice of Life', 'School']"
1656,40839,"['Comedy', 'Romance', 'School', 'Shounen']"
1657,40716,"['Slice of Life', 'Comedy', 'Shounen']"
1658,40717,[]
1659,40750,"['Ecchi', 'Fantasy']"
1660,35213,"['Action', 'Comedy', 'Supernatural']"
1661,40591,"['Comedy', 'Psychological', 'Romance', 'School', 'Seinen']"
1662,40748,"['Action', 'Horror', 'Demons', 'Supernatural', 'School', 'Shounen']"
1663,40787,"['Slice of Life', 'Drama', 'Romance']"
1664,39534,"['Comedy', 'Supernatural', 'School', 'Shounen']"
1665,39049,"['Comedy', 'Supernatural']"
1666,40530,"['Harem', 'Drama', 'Romance', 'School']"
1667,38790,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Fantasy']"
1668,40010,"['Comedy', 'Ecchi', 'Fantasy']"
1669,39988,"['Comedy', 'Parody', 'Fantasy']"
1670,40359,"['Mystery', 'Drama', 'Romance']"
1671,38476,"['Slice of Life', 'Comedy']"
1672,40610,"['Action', 'Magic', 'Fantasy', 'Shoujo']"
1673,35252,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']"
1674,39586,"['Comedy', 'Shounen']"
1675,40776,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']"
1676,38883,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
1677,40262,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
1678,38909,"['Fantasy', 'Game']"
1679,39938,"['Music', 'Historical', 'Fantasy']"
1680,40372,"['Sports', 'Shounen']"
